;contratto;zona;superficie;locali;piano;tipo proprietà;prezzo;spese condominio;spese aggiuntive;anno di costruzione;stato;riscaldamento;climatizzazione;certificazione energetica;posti auto;spese riscaldamento;climatizzatore;classe energetica;link annuncio
2121;Affitto;san-secondo;75;3;3°;Intera proprietà;500;50.0;0.0;0.0;buono/abitabile;0;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80158661/
2122;Affitto;san-secondo;75;3;1°;Parziale proprietà;330;0.0;0.0;1900.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80133191/
2123;Affitto;san-secondo;30;1;2°;Intera proprietà;400;30.0;0.0;1900.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/80100471/
2124;Affitto;san-secondo;32;1;7°;Classe immobile signorile;495;90.0;0.0;1980.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/80083391/
2125;Affitto;san-secondo;30;1;Ultimo;Usufrutto;300;20.0;0.0;1800.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80016575/
2127;Affitto;san-secondo;50;2;4°;Intera proprietà;550;60.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/79910013/
2129;Affitto;san-secondo;30;1;4°;Intera proprietà;350;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/79687517/
2130;Affitto;san-secondo;70;3;0;Intera proprietà;500;150.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/79600957/
2131;Affitto;san-secondo;50;2;4°;Intera proprietà;550;50.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/79588069/
2132;Affitto;san-secondo;25;1;4°;Intera proprietà;320;50.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79388185/
2133;Affitto;san-secondo;25;1;Ultimo;Classe immobile media;370;0.0;0.0;1900.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/79403799/
2134;Affitto;san-secondo;50;2;1°;Intera proprietà;550;40.0;0.0;1920.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79335077/
2135;Affitto;san-secondo;65;2;4°;Intera proprietà;450;50.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79218685/
2136;Affitto;san-secondo;65;3;1°;Intera proprietà;456;40.0;0.0;1930.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/78574035/
2137;Affitto;san-secondo;113;3;5°;Intera proprietà;850;50.0;0.0;1900.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/78335723/
2138;Affitto;san-secondo;125;5;0;Parziale proprietà;300;100.0;0.0;1900.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/78270103/
2139;Affitto;san-secondo;35;1;5°;Intera proprietà;630;0.0;0.0;1990.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;centralizzato;D ;https://www.immobiliare.it/annunci/77811152/
2141;Affitto;san-secondo;70;3;Piano;Intera proprietà;500;50.0;0.0;1900.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/75717414/
2142;Affitto;san-secondo;40;1;3°;Intera proprietà;550;70.0;0.0;1900.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/75561560/
2143;Affitto;san-secondo;40;1;1°;Intera proprietà;690;68.0;0.0;1800.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;C ;https://www.immobiliare.it/annunci/73925624/
2146;Affitto;san-secondo;45;1;5°;Intera proprietà;500;150.0;0.0;1980.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;C ;https://www.immobiliare.it/annunci/68923887/
2147;Affitto;san-secondo;65;2;1°;Intera proprietà;650;120.0;0.0;1970.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;centralizzato;C ;https://www.immobiliare.it/annunci/68784281/
2148;Affitto;san-secondo;112;4;5°;Parziale proprietà;370;0.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/61214496/
2149;Affitto;san-secondo;18;1;Ultimo;Intera proprietà;300;0.0;0.0;1850.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/59395520/
2150;Affitto;san-secondo;80;4;2°;Intera proprietà;800;90.0;0.0;1910.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/58429964/
2153;Affitto;san-secondo;30;1;Piano;Classe immobile economica;280;30.0;0.0;0.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/45783728/
2154;Affitto;san-secondo;60;2;3°;Classe immobile media;580;70.0;0.0;0.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/21223669/
2155;Affitto;le-vallette;35;2;Piano;Intera proprietà;275;30.0;0.0;1955.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80866291/
2156;Affitto;le-vallette;70;3;3°;Intera proprietà;430;50.0;0.0;0.0;0;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80240309/
2157;Affitto;le-vallette;90;3;4°;Intera proprietà;600;70.0;0.0;1967.0;0;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79912913/
2158;Affitto;le-vallette;120;4;0;Intera proprietà;220;130.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/78152996/
2159;Affitto;le-vallette;110;4;Piano;Intera proprietà;650;80.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/77934060/
2160;Affitto;le-vallette;60;2;7°;Intera proprietà;400;70.0;0.0;1970.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;autonomo;G ;https://www.immobiliare.it/annunci/77647454/
2161;Affitto;lucento;81;3;da;Intera proprietà;500;50.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/80862111/
2162;Affitto;lucento;60;2;5°;Intera proprietà;410;40.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80865355/
2163;Affitto;lucento;100;3;7°;0;730;120.0;0.0;0.0;0;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80856865/
2164;Affitto;lucento;18;1;Piano;Intera proprietà;250;20.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80695461/
2165;Affitto;lucento;93;4;Piano;Intera proprietà;590;0.0;0.0;1980.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80778353/
2166;Affitto;lucento;30;1;Piano;Intera proprietà;300;30.0;0.0;1900.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80777909/
2167;Affitto;lucento;55;2;1°;Intera proprietà;450;33.0;0.0;0.0;0;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80616867/
2168;Affitto;lucento;50;2;6°;Intera proprietà;430;40.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80396959/
2169;Affitto;lucento;140;4;0;Classe immobile media;850;0.0;0.0;0.0;0;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80334349/
2170;Affitto;lucento;75;4;Piano;Intera proprietà;470;50.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80299159/
2171;Affitto;lucento;50;2;4°;Intera proprietà;390;51.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/80293787/
2172;Affitto;lucento;75;1;Piano;Intera proprietà;500;150.0;0.0;1970.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80029023/
2173;Affitto;lucento;55;2;1°;Intera proprietà;400;50.0;0.0;1970.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80024603/
2174;Affitto;lucento;50;2;1°;Intera proprietà;400;0.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79901635/
2175;Affitto;lucento;71;2;3°;Intera proprietà;460;45.0;0.0;1970.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/79731791/
2176;Affitto;lucento;115;4;Ultimo;Intera proprietà;750;0.0;0.0;2008.0;nuovo/incostruzione;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79717003/
2177;Affitto;lucento;60;1;4°;Intera proprietà;380;50.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79683013/
2178;Affitto;lucento;65;2;2°;Intera proprietà;490;0.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;A+;https://www.immobiliare.it/annunci/79660243/
2179;Affitto;lucento;75;3;3°;0;750;0.0;0.0;0.0;ottimo/ristrutturato;0;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/79590823/
2180;Affitto;lucento;90;4;Ultimo;Intera proprietà;750;120.0;0.0;2005.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/79270247/
2181;Affitto;lucento;40;2;2°;Intera proprietà;370;20.0;0.0;2000.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/79148457/
2182;Affitto;lucento;64;2;Piano;Intera proprietà;500;50.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/78791459/
2183;Affitto;lucento;72;3;4°,;Intera proprietà;455;60.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/78599015/
2184;Affitto;lucento;40;2;Ultimo;Intera proprietà;350;30.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/78034000/
2185;Affitto;lucento;75;3;1°;Intera proprietà;550;60.0;0.0;1970.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/77345208/
2186;Affitto;lucento;50;2;Ultimo;Intera proprietà;450;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/76783902/
2187;Affitto;lucento;55;2;Piano;Intera proprietà;550;45.0;0.0;1965.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/76516230/
2188;Affitto;lucento;64;2;1°;Intera proprietà;440;64.0;0.0;0.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/76212148/
2189;Affitto;lucento;50;2;3°;Intera proprietà;340;40.0;0.0;1950.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/75142810/
2190;Affitto;lucento;75;2;1°;Intera proprietà;650;200.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;0;https://www.immobiliare.it/annunci/67370887/
2191;Affitto;lucento;135;4;Ultimo,;Intera proprietà;700;90.0;0.0;1950.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;predisposizione impianto;B ;https://www.immobiliare.it/annunci/58128660/
2192;Affitto;madonna-di-campagna;50;2;1°;Intera proprietà;380;40.0;0.0;0.0;0;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80861995/
2194;Affitto;madonna-di-campagna;47;1;5°;Intera proprietà;300;150.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80762453/
2195;Affitto;madonna-di-campagna;56;3;Scantinato,;Intera proprietà;340;60.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80730947/
2196;Affitto;madonna-di-campagna;60;2;Piano;Intera proprietà;370;0.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/80704845/
2197;Affitto;madonna-di-campagna;50;2;Piano;Intera proprietà;380;54.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80695991/
2198;Affitto;madonna-di-campagna;45;2;0;0;350;50.0;0.0;0.0;0;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80574807/
2199;Affitto;madonna-di-campagna;60;2;4°;Intera proprietà;400;40.0;0.0;1950.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80536931/
2200;Affitto;madonna-di-campagna;110;5;0;Intera proprietà;635;50.0;0.0;0.0;0;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80521691/
2201;Affitto;madonna-di-campagna;45;2;Ultimo;Intera proprietà;350;50.0;0.0;1958.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80395261/
2202;Affitto;madonna-di-campagna;50;2;1°;Intera proprietà;370;40.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80320241/
2203;Affitto;madonna-di-campagna;70;3;3°;Intera proprietà;430;50.0;0.0;0.0;0;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80240309/
2204;Affitto;madonna-di-campagna;60;2;3°;Intera proprietà;430;90.0;0.0;1950.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80141445/
2205;Affitto;madonna-di-campagna;70;3;0;Classe immobile signorile;650;150.0;0.0;2014.0;nuovo/incostruzione;autonomo;0.0;0.0;0.0;0.0;predisposizione impianto;0;https://www.immobiliare.it/annunci/79692437/
2206;Affitto;madonna-di-campagna;50;2;3°;Intera proprietà;500;50.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/49005475/
2207;Affitto;madonna-di-campagna;75;3;3°;Intera proprietà;620;58.0;0.0;1950.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/79209427/
2208;Affitto;madonna-di-campagna;50;2;2°;Intera proprietà;350;40.0;0.0;1940.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/79161651/
2209;Affitto;madonna-di-campagna;55;2;6°;Intera proprietà;430;0.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/78511343/
2210;Affitto;madonna-di-campagna;75;3;3°;Intera proprietà;750;150.0;0.0;0.0;nuovo/incostruzione;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/78225238/
2211;Affitto;madonna-di-campagna;63;3;Ultimo;Intera proprietà;450;80.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/77295948/
2212;Affitto;madonna-di-campagna;50;2;Piano;Intera proprietà;420;40.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/75246450/
2213;Affitto;lingotto;65;3;5°;Intera proprietà;500;100.0;0.0;0.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80862055/
2214;Affitto;lingotto;30;1;Piano;Intera proprietà;370;45.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;A3;https://www.immobiliare.it/annunci/77793774/
2215;Affitto;lingotto;80;3;3°;Intera proprietà;500;60.0;0.0;1963.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80842301/
2216;Affitto;lingotto;80;3;3°;Intera proprietà;600;80.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80856807/
2217;Affitto;lingotto;25;1;3°;Intera proprietà;400;30.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80818919/
2218;Affitto;lingotto;80;3;4°;Intera proprietà;200;60.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80825947/
2219;Affitto;lingotto;50;2;1°;Intera proprietà;400;50.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/80828799/
2220;Affitto;lingotto;50;2;2°;0;500;50.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80830559/
2221;Affitto;lingotto;78;3;3°;Intera proprietà;650;70.0;0.0;1970.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80791753/
2222;Affitto;lingotto;60;3;2°;Intera proprietà;460;40.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80789811/
2223;Affitto;lingotto;50;2;2°;Intera proprietà;420;30.0;0.0;1955.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/80789809/
2224;Affitto;lingotto;55;2;Ultimo;Intera proprietà;500;0.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80762005/
2225;Affitto;lingotto;114;3;5°;Intera proprietà;690;100.0;0.0;1970.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80775561/
2227;Affitto;lingotto;85;4;Piano;Intera proprietà;550;50.0;0.0;1950.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80734641/
2228;Affitto;lingotto;45;2;3°;Nuda proprietà;450;40.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80675891/
2229;Affitto;lingotto;102;4;2°;Intera proprietà;600;55.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80636661/
2230;Affitto;lingotto;90;4;7°;Intera proprietà;590;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/80584657/
2231;Affitto;lingotto;90;3;6°;Intera proprietà;595;0.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80577393/
2232;Affitto;lingotto;65;3;da;Intera proprietà;550;60.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;C ;https://www.immobiliare.it/annunci/80548291/
2233;Affitto;lingotto;80;3;1°;Intera proprietà;630;80.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80525627/
2234;Affitto;lingotto;60;2;10°;Intera proprietà;520;80.0;0.0;1963.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80523781/
2235;Affitto;lingotto;70;3;3°;Intera proprietà;550;80.0;0.0;1970.0;0;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80474983/
2236;Affitto;lingotto;70;1;5°;Intera proprietà;300;50.0;0.0;1940.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80442783/
2237;Affitto;lingotto;50;2;4°;Classe immobile media;470;0.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80452613/
2238;Affitto;lingotto;65;3;5°;Intera proprietà;500;100.0;0.0;0.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80413035/
2239;Affitto;lingotto;130;5;2°;Intera proprietà;850;100.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80426079/
2240;Affitto;lingotto;49;2;5°;Intera proprietà;440;50.0;0.0;1940.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80426779/
2241;Affitto;lingotto;85;5;1°;Intera proprietà;900;66.0;0.0;1920.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80419263/
2242;Affitto;lingotto;75;3;4°;Intera proprietà;650;100.0;0.0;1950.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80425791/
2243;Affitto;lingotto;65;3;5°;Intera proprietà;390;63.0;0.0;1940.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80399793/
2244;Affitto;lingotto;70;2;1°;Intera proprietà;550;50.0;0.0;1950.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80399753/
2245;Affitto;lingotto;70;2;4°;Intera proprietà;700;50.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/80397095/
2246;Affitto;lingotto;100;4;3°;Intera proprietà;650;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/80395137/
2248;Affitto;lingotto;38;1;Piano;Intera proprietà;330;40.0;0.0;1995.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80351165/
2249;Affitto;lingotto;65;3;da;Intera proprietà;570;60.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;C ;https://www.immobiliare.it/annunci/80304011/
2251;Affitto;lingotto;58;2;1°;Intera proprietà;400;40.0;0.0;1962.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;autonomo;G ;https://www.immobiliare.it/annunci/80262933/
2252;Affitto;lingotto;80;3;1°;Intera proprietà;480;50.0;0.0;1950.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80262067/
2253;Affitto;lingotto;60;2;3°;Intera proprietà;500;0.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80242097/
2254;Affitto;lingotto;80;3;4°;Intera proprietà;600;80.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80243411/
2255;Affitto;lingotto;75;3;4°;Intera proprietà;545;76.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80207851/
2256;Affitto;lingotto;80;3;Piano;Intera proprietà;320;100.0;0.0;1970.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80219867/
2257;Affitto;lingotto;92;3;4°;Intera proprietà;890;100.0;0.0;1975.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;G ;https://www.immobiliare.it/annunci/80172683/
2258;Affitto;lingotto;85;3;3°;Intera proprietà;590;90.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80155055/
2259;Affitto;lingotto;32;1;5°;Intera proprietà;350;55.0;0.0;1961.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80120427/
2260;Affitto;lingotto;68;3;4°;0;680;65.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/79980481/
