;Contratto;Zona;Tipologia;Superficie;Locali;Piano;Tipo proprietà;Prezzo;Spese condominio;Spese riscaldamento;Anno di costruzione;Stato;Riscaldamento;Climatizzatore;Classe energetica;Arredato S/N;Link annuncio
1351;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/75821610/
1352;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/75116970/
1353;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/75105304/
1354;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/74935824/
1355;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/74897760/
1356;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/74858316/
1357;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/73925624/
1358;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/73784996/
1359;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/73639666/
1360;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/73569126/
1361;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/73569124/
1362;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/71684672/
1363;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/71422446/
1364;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/71046616/
1365;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/70610014/
1366;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/70567672/
1367;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/70368932/
1368;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/69950724/
1369;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/69668338/
1370;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/69491246/
1371;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/69279514/
1372;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/69031407/
1373;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/67486797/
1374;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/67347975/
1375;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/66926843/
1376;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/66565751/
1377;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/66359053/
1378;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/65883297/
1379;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/64964280/
1380;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/64887812/
1381;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/63617726/
1382;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/62760982/
1383;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/61378182/
1384;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/59126462/
1385;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/56731508/
1386;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/56448546/
1387;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/54856062/
1388;0.0;crocetta;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/25189538/
1389;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79850427/
1390;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79845801/
1391;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79687517/
1392;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79669763/
1393;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79651507/
1394;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79620091/
1395;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79600957/
1396;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79588069/
1397;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79550351/
1398;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79517529/
1399;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79444649/
1400;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79388185/
1401;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79391357/
1402;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79403799/
1403;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79355889/
1404;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79335077/
1405;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79313641/
1406;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79218685/
1407;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79159293/
1408;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78983719/
1409;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78955413/
1410;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78963199/
1411;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78768097/
1412;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78686015/
1413;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78688093/
1414;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78574035/
1415;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78335723/
1416;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78270103/
1417;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77811124/
1418;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77730042/
1419;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77429716/
1420;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76852938/
1421;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76836132/
1422;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76179558/
1423;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/75561560/
1424;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/74590514/
1425;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/73925624/
1426;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/72480392/
1427;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/70567672/
1428;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/68923887/
1429;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/68784281/
1430;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/52266859/?inAffitto=1
1431;0.0;san-secondo;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/21223669/
1432;0.0;le-vallette;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79735603/
1433;0.0;le-vallette;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77934060/
1434;0.0;le-vallette;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77647454/
1435;0.0;le-vallette;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/70336364/
1436;0.0;lucento;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79731791/
1437;0.0;lucento;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79717003/
1438;0.0;lucento;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79683013/
1439;0.0;lucento;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79660243/
1440;0.0;lucento;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79582105/
1441;0.0;lucento;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79580017/
1442;0.0;lucento;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79590823/
1443;0.0;lucento;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79550507/
1444;0.0;lucento;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79488215/
1445;0.0;lucento;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79270247/
1446;0.0;lucento;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79248441/
1447;0.0;lucento;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79209627/
1448;0.0;lucento;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79104923/
1449;0.0;lucento;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79104899/
1450;0.0;lucento;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78791459/
1451;0.0;lucento;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78685093/
1452;0.0;lucento;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78667585/
1453;0.0;lucento;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78643779/
1454;0.0;lucento;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78578655/
1455;0.0;lucento;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78599015/
1456;0.0;lucento;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78542495/
1457;0.0;lucento;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78034000/
1458;0.0;lucento;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77745960/
1459;0.0;lucento;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77345208/
1460;0.0;lucento;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76783902/
1461;0.0;lucento;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76516230/
1462;0.0;lucento;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76439338/
1463;0.0;lucento;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76212148/
1464;0.0;lucento;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/71137756/
1465;0.0;lucento;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/69812014/
1466;0.0;lucento;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/67370887/
1467;0.0;madonna-di-campagna;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79692437/
1468;0.0;madonna-di-campagna;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79687871/
1469;0.0;madonna-di-campagna;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79657295/
1470;0.0;madonna-di-campagna;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79600181/
1471;0.0;madonna-di-campagna;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79591621/
1472;0.0;madonna-di-campagna;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/49005475/
1473;0.0;madonna-di-campagna;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79581501/
1474;0.0;madonna-di-campagna;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79524303/
1475;0.0;madonna-di-campagna;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79237671/
1476;0.0;madonna-di-campagna;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79233333/
1477;0.0;madonna-di-campagna;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79209427/
1478;0.0;madonna-di-campagna;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79161651/
1479;0.0;madonna-di-campagna;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78958143/
1480;0.0;madonna-di-campagna;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78696697/
1481;0.0;madonna-di-campagna;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78511343/
1482;0.0;madonna-di-campagna;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78459151/
1483;0.0;madonna-di-campagna;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78432655/
1484;0.0;madonna-di-campagna;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78335737/
1485;0.0;madonna-di-campagna;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78225238/
1486;0.0;madonna-di-campagna;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78087906/
1487;0.0;madonna-di-campagna;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77745960/
1488;0.0;madonna-di-campagna;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77295948/
1489;0.0;madonna-di-campagna;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76669942/
1490;0.0;madonna-di-campagna;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/75663164/
1491;0.0;madonna-di-campagna;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/75122552/
1492;0.0;madonna-di-campagna;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/73696612/
1493;0.0;madonna-di-campagna;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/71847210/
1494;0.0;madonna-di-campagna;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/69299930/
1495;0.0;lingotto;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79847801/
1496;0.0;lingotto;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79762801/
1497;0.0;lingotto;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79740329/
1498;0.0;lingotto;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79706331/
1499;0.0;lingotto;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79691611/
1500;0.0;lingotto;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79672531/
1501;0.0;lingotto;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79675223/
1502;0.0;lingotto;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79671625/
1503;0.0;lingotto;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79670389/
1504;0.0;lingotto;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79653507/
1505;0.0;lingotto;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79657893/
1506;0.0;lingotto;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79592575/
1507;0.0;lingotto;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79582091/
1508;0.0;lingotto;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79544979/
1509;0.0;lingotto;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79549605/
1510;0.0;lingotto;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79513549/
1511;0.0;lingotto;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79486675/
1512;0.0;lingotto;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79497733/
1513;0.0;lingotto;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79354935/
1514;0.0;lingotto;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79371647/
1515;0.0;lingotto;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/79318587/
